Unix Timestamp (ms),UTC Human-Readable,Voltage (V),Current (A),Active Power (W),Computed Active Power (W) - Precise,Frequency (Hz),Apparent Power (VA),Computed Apparent Power (VA),Power Factor (PF),Total Energy (Wh),Resettable Energy (Wh),Elapsed Time (µs)
1741443764932,2025-03-08 14:22:44.932,234.57,0.061,7.0,7.297,49.93,14.0,14.309,0.51,32969.0,14162.0,239414
1741443765253,2025-03-08 14:22:45.253,234.57,0.061,7.0,7.297,49.93,14.0,14.309,0.51,32969.0,14162.0,218097
1741443765582,2025-03-08 14:22:45.582,234.57,0.061,7.0,7.297,49.93,14.0,14.309,0.51,32969.0,14162.0,226706
1741443765923,2025-03-08 14:22:45.923,234.61,0.068,7.0,7.817,49.93,16.0,15.953,0.49,32969.0,14162.0,238658
1741443766243,2025-03-08 14:22:46.243,234.61,0.068,7.0,7.817,49.93,16.0,15.953,0.49,32969.0,14162.0,217715
1741443766573,2025-03-08 14:22:46.573,234.61,0.068,7.0,7.817,49.93,16.0,15.953,0.49,32969.0,14162.0,227294
1741443766915,2025-03-08 14:22:46.915,234.62,0.075,8.0,8.798,49.93,17.0,17.596,0.5,32969.0,14162.0,239611
1741443767237,2025-03-08 14:22:47.237,234.62,0.075,8.0,8.798,49.93,17.0,17.596,0.5,32969.0,14162.0,218725
1741443767565,2025-03-08 14:22:47.565,234.62,0.075,8.0,8.798,49.93,17.0,17.596,0.5,32969.0,14162.0,225915
1741443767907,2025-03-08 14:22:47.907,234.72,0.072,8.0,8.281,49.94,16.0,16.9,0.49,32969.0,14162.0,239454
1741443768227,2025-03-08 14:22:48.227,234.72,0.072,8.0,8.281,49.94,16.0,16.9,0.49,32969.0,14162.0,217878
1741443768548,2025-03-08 14:22:48.548,234.72,0.072,8.0,8.281,49.94,16.0,16.9,0.49,32969.0,14162.0,218425
1741443768890,2025-03-08 14:22:48.890,234.74,0.072,8.0,8.282,49.94,16.0,16.901,0.49,32969.0,14162.0,239098
1741443769211,2025-03-08 14:22:49.211,234.74,0.072,8.0,8.282,49.94,16.0,16.901,0.49,32969.0,14162.0,218372
1741443769536,2025-03-08 14:22:49.536,234.74,0.072,8.0,8.282,49.94,16.0,16.901,0.49,32969.0,14162.0,222902
1741443769857,2025-03-08 14:22:49.857,234.81,0.069,8.0,7.939,49.95,16.0,16.202,0.49,32969.0,14162.0,218772
1741443770179,2025-03-08 14:22:50.179,234.81,0.069,8.0,7.939,49.95,16.0,16.202,0.49,32969.0,14162.0,218185
1741443770500,2025-03-08 14:22:50.500,234.81,0.069,8.0,7.939,49.95,16.0,16.202,0.49,32969.0,14162.0,218536
1741443770821,2025-03-08 14:22:50.821,234.84,0.064,7.0,7.365,49.95,15.0,15.03,0.49,32969.0,14162.0,218631
1741443771142,2025-03-08 14:22:51.142,234.84,0.064,7.0,7.365,49.95,15.0,15.03,0.49,32969.0,14162.0,218553
1741443771463,2025-03-08 14:22:51.463,234.84,0.064,7.0,7.365,49.95,15.0,15.03,0.49,32969.0,14162.0,218956
1741443771785,2025-03-08 14:22:51.785,234.93,0.065,7.0,7.483,49.95,15.0,15.27,0.49,32969.0,14162.0,218532
1741443772107,2025-03-08 14:22:52.107,234.93,0.065,7.0,7.483,49.95,15.0,15.27,0.49,32969.0,14162.0,220184
1741443772429,2025-03-08 14:22:52.429,234.93,0.065,7.0,7.483,49.95,15.0,15.27,0.49,32969.0,14162.0,218974
1741443772759,2025-03-08 14:22:52.759,234.83,0.07,8.0,8.548,49.95,16.0,16.438,0.52,32969.0,14162.0,226851
1741443773101,2025-03-08 14:22:53.101,234.83,0.07,8.0,8.548,49.95,16.0,16.438,0.52,32969.0,14162.0,238976
1741443773421,2025-03-08 14:22:53.421,234.83,0.07,8.0,8.548,49.95,16.0,16.438,0.52,32969.0,14162.0,218415
1741443773751,2025-03-08 14:22:53.751,234.77,0.067,7.0,7.707,49.95,15.0,15.73,0.49,32969.0,14162.0,226879
1741443774093,2025-03-08 14:22:54.093,234.77,0.067,7.0,7.707,49.95,15.0,15.73,0.49,32969.0,14162.0,239688
1741443774414,2025-03-08 14:22:54.414,234.77,0.067,7.0,7.707,49.95,15.0,15.73,0.49,32969.0,14162.0,218905
1741443774744,2025-03-08 14:22:54.744,234.77,0.062,7.0,7.423,49.96,14.0,14.556,0.51,32969.0,14162.0,226231
1741443775085,2025-03-08 14:22:55.085,234.77,0.062,7.0,7.423,49.96,14.0,14.556,0.51,32969.0,14162.0,238955
1741443775405,2025-03-08 14:22:55.405,234.77,0.062,7.0,7.423,49.96,14.0,14.556,0.51,32969.0,14162.0,218450
1741443775734,2025-03-08 14:22:55.734,234.72,0.066,7.0,7.591,49.96,15.0,15.492,0.49,32969.0,14162.0,226511
1741443776076,2025-03-08 14:22:56.076,234.72,0.066,7.0,7.591,49.96,15.0,15.492,0.49,32969.0,14162.0,239355
1741443776396,2025-03-08 14:22:56.396,234.72,0.066,7.0,7.591,49.96,15.0,15.492,0.49,32969.0,14162.0,218394
1741443776726,2025-03-08 14:22:56.726,234.72,0.066,7.0,7.591,49.96,15.0,15.492,0.49,32969.0,14162.0,226759
1741443777067,2025-03-08 14:22:57.067,234.71,0.066,7.0,7.591,49.96,15.0,15.491,0.49,32969.0,14162.0,239160
1741443777390,2025-03-08 14:22:57.390,234.71,0.066,7.0,7.591,49.96,15.0,15.491,0.49,32969.0,14162.0,219240
1741443777719,2025-03-08 14:22:57.719,234.71,0.066,7.0,7.591,49.96,15.0,15.491,0.49,32969.0,14162.0,226423
1741443778062,2025-03-08 14:22:58.062,234.76,0.065,7.0,7.63,49.96,15.0,15.259,0.5,32969.0,14162.0,239614
1741443778383,2025-03-08 14:22:58.383,234.76,0.065,7.0,7.63,49.96,15.0,15.259,0.5,32969.0,14162.0,218645
1741443778711,2025-03-08 14:22:58.711,234.76,0.065,7.0,7.63,49.96,15.0,15.259,0.5,32969.0,14162.0,225997
1741443779053,2025-03-08 14:22:59.053,234.82,0.066,7.0,7.749,49.96,15.0,15.498,0.5,32969.0,14162.0,238954
1741443779374,2025-03-08 14:22:59.374,234.82,0.066,7.0,7.749,49.96,15.0,15.498,0.5,32969.0,14162.0,218689
1741443779702,2025-03-08 14:22:59.702,234.82,0.066,7.0,7.749,49.96,15.0,15.498,0.5,32969.0,14162.0,226049
1741443780045,2025-03-08 14:23:00.045,234.73,0.065,7.0,7.476,49.96,15.0,15.257,0.49,32969.0,14162.0,239391
1741443780366,2025-03-08 14:23:00.366,234.73,0.065,7.0,7.476,49.96,15.0,15.257,0.49,32969.0,14162.0,218744
1741443780695,2025-03-08 14:23:00.695,234.73,0.065,7.0,7.476,49.96,15.0,15.257,0.49,32969.0,14162.0,226201
1741443781037,2025-03-08 14:23:01.037,234.63,0.067,7.0,7.703,49.96,15.0,15.72,0.49,32969.0,14162.0,239251
1741443781358,2025-03-08 14:23:01.358,234.63,0.067,7.0,7.703,49.96,15.0,15.72,0.49,32969.0,14162.0,218802
1741443781691,2025-03-08 14:23:01.691,234.63,0.067,7.0,7.703,49.96,15.0,15.72,0.49,32969.0,14162.0,229282
1741443782035,2025-03-08 14:23:02.035,234.69,0.065,7.0,7.78,49.96,15.0,15.255,0.51,32969.0,14162.0,241060
1741443782357,2025-03-08 14:23:02.357,234.69,0.065,7.0,7.78,49.96,15.0,15.255,0.51,32969.0,14162.0,218624
1741443782686,2025-03-08 14:23:02.686,234.69,0.065,7.0,7.78,49.96,15.0,15.255,0.51,32969.0,14162.0,226728
1741443783028,2025-03-08 14:23:03.028,234.77,0.063,7.0,7.543,49.96,14.0,14.791,0.51,32969.0,14162.0,239318
1741443783349,2025-03-08 14:23:03.349,234.77,0.063,7.0,7.543,49.96,14.0,14.791,0.51,32969.0,14162.0,218617
1741443783678,2025-03-08 14:23:03.678,234.77,0.063,7.0,7.543,49.96,14.0,14.791,0.51,32969.0,14162.0,226528
1741443784019,2025-03-08 14:23:04.019,234.72,0.064,7.0,7.511,49.96,15.0,15.022,0.5,32969.0,14162.0,239341
1741443784341,2025-03-08 14:23:04.341,234.72,0.064,7.0,7.511,49.96,15.0,15.022,0.5,32969.0,14162.0,219023
1741443784672,2025-03-08 14:23:04.672,234.72,0.064,7.0,7.511,49.96,15.0,15.022,0.5,32969.0,14162.0,227276
1741443785012,2025-03-08 14:23:05.012,234.76,0.064,7.0,7.663,49.96,14.0,15.025,0.51,32969.0,14162.0,237655
1741443785333,2025-03-08 14:23:05.333,234.76,0.064,7.0,7.663,49.96,14.0,15.025,0.51,32969.0,14162.0,218493
1741443785663,2025-03-08 14:23:05.663,234.76,0.064,7.0,7.663,49.96,14.0,15.025,0.51,32969.0,14162.0,226886
1741443785985,2025-03-08 14:23:05.985,234.72,0.066,7.0,7.746,49.96,15.0,15.492,0.5,32969.0,14162.0,219300
1741443786311,2025-03-08 14:23:06.311,234.72,0.066,7.0,7.746,49.96,15.0,15.492,0.5,32969.0,14162.0,223269
1741443786641,2025-03-08 14:23:06.641,234.72,0.066,7.0,7.746,49.96,15.0,15.492,0.5,32969.0,14162.0,227458
1741443786962,2025-03-08 14:23:06.962,234.78,0.064,7.0,7.663,49.95,14.0,15.026,0.51,32969.0,14162.0,218410
1741443787284,2025-03-08 14:23:07.284,234.78,0.064,7.0,7.663,49.95,14.0,15.026,0.51,32969.0,14162.0,220381
1741443787614,2025-03-08 14:23:07.614,234.78,0.064,7.0,7.663,49.95,14.0,15.026,0.51,32969.0,14162.0,226478
1741443787935,2025-03-08 14:23:07.935,234.78,0.068,7.0,7.823,49.96,15.0,15.965,0.49,32969.0,14162.0,219051
1741443788256,2025-03-08 14:23:08.256,234.78,0.068,7.0,7.823,49.96,15.0,15.965,0.49,32969.0,14162.0,218679
1741443788585,2025-03-08 14:23:08.585,234.78,0.068,7.0,7.823,49.96,15.0,15.965,0.49,32969.0,14162.0,226500
1741443788906,2025-03-08 14:23:08.906,234.84,0.065,7.0,7.785,49.96,15.0,15.265,0.51,32969.0,14162.0,218757
1741443789247,2025-03-08 14:23:09.247,234.84,0.065,7.0,7.785,49.96,15.0,15.265,0.51,32969.0,14162.0,239353
1741443789576,2025-03-08 14:23:09.576,234.84,0.065,7.0,7.785,49.96,15.0,15.265,0.51,32969.0,14162.0,227214
1741443789898,2025-03-08 14:23:09.898,234.86,0.064,7.0,7.666,49.96,15.0,15.031,0.51,32969.0,14162.0,219103
1741443790239,2025-03-08 14:23:10.239,234.86,0.064,7.0,7.666,49.96,15.0,15.031,0.51,32969.0,14162.0,238874
1741443790569,2025-03-08 14:23:10.569,234.86,0.064,7.0,7.666,49.96,15.0,15.031,0.51,32969.0,14162.0,226219
1741443790890,2025-03-08 14:23:10.890,234.81,0.065,7.0,7.784,49.96,15.0,15.263,0.51,32969.0,14162.0,218826
1741443791231,2025-03-08 14:23:11.231,234.81,0.065,7.0,7.784,49.96,15.0,15.263,0.51,32969.0,14162.0,238528
1741443791555,2025-03-08 14:23:11.555,234.81,0.065,7.0,7.784,49.96,15.0,15.263,0.51,32969.0,14162.0,221925
1741443791878,2025-03-08 14:23:11.878,234.89,0.069,8.0,8.266,49.97,16.0,16.207,0.51,32969.0,14162.0,219353
1741443792221,2025-03-08 14:23:12.221,234.89,0.069,8.0,8.266,49.97,16.0,16.207,0.51,32969.0,14162.0,241338
1741443792543,2025-03-08 14:23:12.543,234.89,0.069,8.0,8.266,49.97,16.0,16.207,0.51,32969.0,14162.0,218980
1741443792865,2025-03-08 14:23:12.865,234.95,0.067,8.0,8.028,49.97,15.0,15.742,0.51,32969.0,14162.0,218756
1741443793206,2025-03-08 14:23:13.206,234.95,0.067,8.0,8.028,49.97,15.0,15.742,0.51,32969.0,14162.0,239185
1741443793528,2025-03-08 14:23:13.528,234.95,0.067,8.0,8.028,49.97,15.0,15.742,0.51,32969.0,14162.0,219192
1741443793850,2025-03-08 14:23:13.850,234.91,0.068,8.0,7.987,49.96,16.0,15.974,0.5,32969.0,14162.0,219731
1741443794192,2025-03-08 14:23:14.192,234.91,0.068,8.0,7.987,49.96,16.0,15.974,0.5,32969.0,14162.0,240107
1741443794515,2025-03-08 14:23:14.515,234.91,0.068,8.0,7.987,49.96,16.0,15.974,0.5,32969.0,14162.0,218736
1741443794837,2025-03-08 14:23:14.837,234.92,0.065,7.0,7.788,49.97,15.0,15.27,0.51,32969.0,14162.0,219118
1741443796216,2025-03-08 14:23:16.216,234.97,0.066,7.0,7.754,49.97,15.0,15.508,0.5,32969.0,14162.0,1277063
1741443796538,2025-03-08 14:23:16.538,234.97,0.066,7.0,7.754,49.97,15.0,15.508,0.5,32969.0,14162.0,219649
1741443796860,2025-03-08 14:23:16.860,235.06,0.065,7.0,7.945,49.97,15.0,15.279,0.52,32969.0,14162.0,219138
1741443797201,2025-03-08 14:23:17.201,235.06,0.065,7.0,7.945,49.97,15.0,15.279,0.52,32969.0,14162.0,239327
1741443797522,2025-03-08 14:23:17.522,235.06,0.065,7.0,7.945,49.97,15.0,15.279,0.52,32969.0,14162.0,218303
1741443797843,2025-03-08 14:23:17.843,235.07,0.059,7.0,6.935,49.97,13.0,13.869,0.5,32969.0,14162.0,217982
1741443798186,2025-03-08 14:23:18.186,235.07,0.059,7.0,6.935,49.97,13.0,13.869,0.5,32969.0,14162.0,239790
1741443798508,2025-03-08 14:23:18.508,235.07,0.059,7.0,6.935,49.97,13.0,13.869,0.5,32969.0,14162.0,219016
1741443798829,2025-03-08 14:23:18.829,235.08,0.052,6.0,6.112,49.97,12.0,12.224,0.5,32969.0,14162.0,218176
1741443799170,2025-03-08 14:23:19.170,235.08,0.052,6.0,6.112,49.97,12.0,12.224,0.5,32969.0,14162.0,238983
1741443799491,2025-03-08 14:23:19.491,235.08,0.052,6.0,6.112,49.97,12.0,12.224,0.5,32969.0,14162.0,218788
1741443799812,2025-03-08 14:23:19.812,235.02,0.066,7.0,7.911,49.97,15.0,15.511,0.51,32969.0,14162.0,218970
1741443800153,2025-03-08 14:23:20.153,235.02,0.066,7.0,7.911,49.97,15.0,15.511,0.51,32969.0,14162.0,238425
1741443800474,2025-03-08 14:23:20.474,235.02,0.066,7.0,7.911,49.97,15.0,15.511,0.51,32969.0,14162.0,218565
1741443800795,2025-03-08 14:23:20.795,234.91,0.068,8.0,8.147,49.97,15.0,15.974,0.51,32969.0,14162.0,218281
1741443801116,2025-03-08 14:23:21.116,234.91,0.068,8.0,8.147,49.97,15.0,15.974,0.51,32969.0,14162.0,218314
1741443801438,2025-03-08 14:23:21.438,234.91,0.068,8.0,8.147,49.97,15.0,15.974,0.51,32969.0,14162.0,219337
1741443801768,2025-03-08 14:23:21.768,234.78,0.067,7.0,8.022,49.97,15.0,15.73,0.51,32969.0,14162.0,227863
1741443802090,2025-03-08 14:23:22.090,234.78,0.067,7.0,8.022,49.97,15.0,15.73,0.51,32969.0,14162.0,218936
1741443802411,2025-03-08 14:23:22.411,234.78,0.067,7.0,8.022,49.97,15.0,15.73,0.51,32969.0,14162.0,218449
1741443802739,2025-03-08 14:23:22.739,234.81,0.06,7.0,7.185,49.97,14.0,14.089,0.51,32969.0,14162.0,225979
1741443803060,2025-03-08 14:23:23.060,234.81,0.06,7.0,7.185,49.97,14.0,14.089,0.51,32969.0,14162.0,217712
1741443803380,2025-03-08 14:23:23.380,234.81,0.06,7.0,7.185,49.97,14.0,14.089,0.51,32969.0,14162.0,218381
1741443803710,2025-03-08 14:23:23.710,234.81,0.06,7.0,7.185,49.97,14.0,14.089,0.51,32969.0,14162.0,225855
1741443804030,2025-03-08 14:23:24.030,234.75,0.069,8.0,8.099,49.97,16.0,16.198,0.5,32969.0,14162.0,218463
1741443804373,2025-03-08 14:23:24.373,234.75,0.069,8.0,8.099,49.97,16.0,16.198,0.5,32969.0,14162.0,240517
1741443804703,2025-03-08 14:23:24.703,234.75,0.069,8.0,8.099,49.97,16.0,16.198,0.5,32969.0,14162.0,226477
1741443805024,2025-03-08 14:23:25.024,234.81,0.065,7.0,7.937,49.97,15.0,15.263,0.52,32969.0,14162.0,218535
1741443805365,2025-03-08 14:23:25.365,234.81,0.065,7.0,7.937,49.97,15.0,15.263,0.52,32969.0,14162.0,238638
1741443805695,2025-03-08 14:23:25.695,234.81,0.065,7.0,7.937,49.97,15.0,15.263,0.52,32969.0,14162.0,226830
1741443806016,2025-03-08 14:23:26.016,234.91,0.067,8.0,8.184,49.97,15.0,15.739,0.52,32969.0,14162.0,218782
1741443806360,2025-03-08 14:23:26.360,234.91,0.067,8.0,8.184,49.97,15.0,15.739,0.52,32969.0,14162.0,240623
1741443806691,2025-03-08 14:23:26.691,234.91,0.067,8.0,8.184,49.97,15.0,15.739,0.52,32969.0,14162.0,227952
1741443807012,2025-03-08 14:23:27.012,234.91,0.067,8.0,8.184,49.97,15.0,15.739,0.52,32969.0,14162.0,218449
1741443807353,2025-03-08 14:23:27.353,234.91,0.067,8.0,8.184,49.97,15.0,15.739,0.52,32969.0,14162.0,239070
1741443807684,2025-03-08 14:23:27.684,234.91,0.067,8.0,8.184,49.97,15.0,15.739,0.52,32969.0,14162.0,227405
1741443808007,2025-03-08 14:23:28.007,234.92,0.067,8.0,8.027,49.97,15.0,15.74,0.51,32969.0,14162.0,219745
1741443808350,2025-03-08 14:23:28.350,234.92,0.067,8.0,8.027,49.97,15.0,15.74,0.51,32969.0,14162.0,240504
1741443808679,2025-03-08 14:23:28.679,234.92,0.067,8.0,8.027,49.97,15.0,15.74,0.51,32969.0,14162.0,226879
1741443809000,2025-03-08 14:23:29.000,234.9,0.062,7.0,7.573,49.97,14.0,14.564,0.52,32969.0,14162.0,218124
1741443809342,2025-03-08 14:23:29.342,234.9,0.062,7.0,7.573,49.97,14.0,14.564,0.52,32969.0,14162.0,239076
1741443809671,2025-03-08 14:23:29.671,234.9,0.062,7.0,7.573,49.97,14.0,14.564,0.52,32969.0,14162.0,226770
1741443809994,2025-03-08 14:23:29.994,234.91,0.063,7.0,7.4,49.97,14.0,14.799,0.5,32969.0,14162.0,219966
1741443810337,2025-03-08 14:23:30.337,234.91,0.063,7.0,7.4,49.97,14.0,14.799,0.5,32969.0,14162.0,239983
1741443810666,2025-03-08 14:23:30.666,234.91,0.063,7.0,7.4,49.97,14.0,14.799,0.5,32969.0,14162.0,226731
1741443810987,2025-03-08 14:23:30.987,234.84,0.062,7.0,7.571,49.97,14.0,14.56,0.52,32969.0,14162.0,218344
1741443811329,2025-03-08 14:23:31.329,234.84,0.062,7.0,7.571,49.97,14.0,14.56,0.52,32969.0,14162.0,239737
1741443811661,2025-03-08 14:23:31.661,234.84,0.062,7.0,7.571,49.97,14.0,14.56,0.52,32969.0,14162.0,228966
1741443811983,2025-03-08 14:23:31.983,234.75,0.067,7.0,8.021,49.96,15.0,15.728,0.51,32969.0,14162.0,219207
1741443812326,2025-03-08 14:23:32.326,234.75,0.067,7.0,8.021,49.96,15.0,15.728,0.51,32969.0,14162.0,240192
1741443812655,2025-03-08 14:23:32.655,234.75,0.067,7.0,8.021,49.96,15.0,15.728,0.51,32969.0,14162.0,226242
1741443812976,2025-03-08 14:23:32.976,234.8,0.064,7.0,7.814,49.96,15.0,15.027,0.52,32969.0,14162.0,218255
1741443813319,2025-03-08 14:23:33.319,234.8,0.064,7.0,7.814,49.96,15.0,15.027,0.52,32969.0,14162.0,240061
1741443813649,2025-03-08 14:23:33.649,234.8,0.064,7.0,7.814,49.96,15.0,15.027,0.52,32969.0,14162.0,227209
1741443813971,2025-03-08 14:23:33.971,234.82,0.061,7.0,7.305,49.96,14.0,14.324,0.51,32969.0,14162.0,219453
1741443814314,2025-03-08 14:23:34.314,234.82,0.061,7.0,7.305,49.96,14.0,14.324,0.51,32969.0,14162.0,239872
1741443814642,2025-03-08 14:23:34.642,234.82,0.061,7.0,7.305,49.96,14.0,14.324,0.51,32969.0,14162.0,225918
1741443814964,2025-03-08 14:23:34.964,234.81,0.062,7.0,7.57,49.96,14.0,14.558,0.52,32969.0,14162.0,218444
1741443815305,2025-03-08 14:23:35.305,234.81,0.062,7.0,7.57,49.96,14.0,14.558,0.52,32969.0,14162.0,238644
1741443815634,2025-03-08 14:23:35.634,234.81,0.062,7.0,7.57,49.96,14.0,14.558,0.52,32969.0,14162.0,227039
1741443815956,2025-03-08 14:23:35.956,234.8,0.063,7.0,7.544,49.97,14.0,14.792,0.51,32969.0,14162.0,219321
1741443816298,2025-03-08 14:23:36.298,234.8,0.063,7.0,7.544,49.97,14.0,14.792,0.51,32969.0,14162.0,239113
1741443816628,2025-03-08 14:23:36.628,234.8,0.063,7.0,7.544,49.97,14.0,14.792,0.51,32969.0,14162.0,227799
1741443816950,2025-03-08 14:23:36.950,234.87,0.063,7.0,7.694,49.96,14.0,14.797,0.52,32969.0,14162.0,218755
1741443817272,2025-03-08 14:23:37.272,234.87,0.063,7.0,7.694,49.96,14.0,14.797,0.52,32969.0,14162.0,220222
1741443817600,2025-03-08 14:23:37.600,234.87,0.063,7.0,7.694,49.96,14.0,14.797,0.52,32969.0,14162.0,225917
1741443817922,2025-03-08 14:23:37.922,234.87,0.068,8.0,8.145,49.96,15.0,15.971,0.51,32969.0,14162.0,219117
1741443818246,2025-03-08 14:23:38.246,234.87,0.068,8.0,8.145,49.96,15.0,15.971,0.51,32969.0,14162.0,221606
1741443818577,2025-03-08 14:23:38.577,234.87,0.068,8.0,8.145,49.96,15.0,15.971,0.51,32969.0,14162.0,227320
1741443818898,2025-03-08 14:23:38.898,234.9,0.062,7.0,7.428,49.96,14.0,14.564,0.51,32969.0,14162.0,219342
1741443819219,2025-03-08 14:23:39.219,234.9,0.062,7.0,7.428,49.96,14.0,14.564,0.51,32969.0,14162.0,218221
1741443819540,2025-03-08 14:23:39.540,234.9,0.062,7.0,7.428,49.96,14.0,14.564,0.51,32969.0,14162.0,218421
1741443819861,2025-03-08 14:23:39.861,234.92,0.064,7.0,7.517,49.96,15.0,15.035,0.5,32969.0,14162.0,218586
1741443820182,2025-03-08 14:23:40.182,234.92,0.064,7.0,7.517,49.96,15.0,15.035,0.5,32969.0,14162.0,218211
1741443820523,2025-03-08 14:23:40.523,234.92,0.064,7.0,7.517,49.96,15.0,15.035,0.5,32969.0,14162.0,239071
1741443820844,2025-03-08 14:23:40.844,235.01,0.063,7.0,7.551,49.95,14.0,14.806,0.51,32969.0,14162.0,218469
1741443821165,2025-03-08 14:23:41.165,235.01,0.063,7.0,7.551,49.95,14.0,14.806,0.51,32969.0,14162.0,218711
1741443821509,2025-03-08 14:23:41.509,235.01,0.063,7.0,7.551,49.95,14.0,14.806,0.51,32969.0,14162.0,240616
1741443821831,2025-03-08 14:23:41.831,234.84,0.061,7.0,7.449,49.95,14.0,14.325,0.52,32969.0,14162.0,218786
1741443822155,2025-03-08 14:23:42.155,234.84,0.061,7.0,7.449,49.95,14.0,14.325,0.52,32969.0,14162.0,220990
1741443822498,2025-03-08 14:23:42.498,234.84,0.061,7.0,7.449,49.95,14.0,14.325,0.52,32969.0,14162.0,240637
1741443822819,2025-03-08 14:23:42.819,234.85,0.061,7.0,7.449,49.95,14.0,14.326,0.52,32969.0,14162.0,218654
1741443823140,2025-03-08 14:23:43.140,234.85,0.061,7.0,7.449,49.95,14.0,14.326,0.52,32969.0,14162.0,218621
1741443823482,2025-03-08 14:23:43.482,234.85,0.061,7.0,7.449,49.95,14.0,14.326,0.52,32969.0,14162.0,239787
1741443823804,2025-03-08 14:23:43.804,234.93,0.062,7.0,7.574,49.95,14.0,14.566,0.52,32969.0,14162.0,218965
1741443824126,2025-03-08 14:23:44.126,234.93,0.062,7.0,7.574,49.95,14.0,14.566,0.52,32969.0,14162.0,219501
1741443824469,2025-03-08 14:23:44.469,234.93,0.062,7.0,7.574,49.95,14.0,14.566,0.52,32969.0,14162.0,239740
1741443824790,2025-03-08 14:23:44.790,234.86,0.064,7.0,7.966,49.94,15.0,15.031,0.53,32969.0,14162.0,218335
1741443825111,2025-03-08 14:23:45.111,234.86,0.064,7.0,7.966,49.94,15.0,15.031,0.53,32969.0,14162.0,218180
1741443825453,2025-03-08 14:23:45.453,234.86,0.064,7.0,7.966,49.94,15.0,15.031,0.53,32969.0,14162.0,239707
1741443825779,2025-03-08 14:23:45.779,234.79,0.067,8.0,8.023,49.94,15.0,15.731,0.51,32969.0,14162.0,223497
1741443826101,2025-03-08 14:23:46.101,234.79,0.067,8.0,8.023,49.94,15.0,15.731,0.51,32969.0,14162.0,218879
1741443826444,2025-03-08 14:23:46.444,234.79,0.067,8.0,8.023,49.94,15.0,15.731,0.51,32969.0,14162.0,240367
1741443826773,2025-03-08 14:23:46.773,234.88,0.053,6.0,6.349,49.94,12.0,12.449,0.51,32969.0,14162.0,226247
1741443827093,2025-03-08 14:23:47.093,234.88,0.053,6.0,6.349,49.94,12.0,12.449,0.51,32969.0,14162.0,217936
1741443827436,2025-03-08 14:23:47.436,234.88,0.053,6.0,6.349,49.94,12.0,12.449,0.51,32969.0,14162.0,240242
1741443827765,2025-03-08 14:23:47.765,234.79,0.052,6.0,6.105,49.94,12.0,12.209,0.5,32969.0,14162.0,226436
1741443828087,2025-03-08 14:23:48.087,234.79,0.052,6.0,6.105,49.94,12.0,12.209,0.5,32969.0,14162.0,218902
1741443828428,2025-03-08 14:23:48.428,234.79,0.052,6.0,6.105,49.94,12.0,12.209,0.5,32969.0,14162.0,238680
1741443828756,2025-03-08 14:23:48.756,234.84,0.05,5.0,5.988,49.94,11.0,11.742,0.51,32969.0,14162.0,225923
1741443829077,2025-03-08 14:23:49.077,234.84,0.05,5.0,5.988,49.94,11.0,11.742,0.51,32969.0,14162.0,218228
1741443829420,2025-03-08 14:23:49.420,234.84,0.05,5.0,5.988,49.94,11.0,11.742,0.51,32969.0,14162.0,240016
1741443829748,2025-03-08 14:23:49.748,234.81,0.063,7.0,7.544,49.94,14.0,14.793,0.51,32969.0,14162.0,226279
1741443830070,2025-03-08 14:23:50.070,234.81,0.063,7.0,7.544,49.94,14.0,14.793,0.51,32969.0,14162.0,218528
1741443830410,2025-03-08 14:23:50.410,234.81,0.063,7.0,7.544,49.94,14.0,14.793,0.51,32969.0,14162.0,238092
1741443830739,2025-03-08 14:23:50.739,234.83,0.062,7.0,7.571,49.93,14.0,14.559,0.52,32969.0,14162.0,226100
1741443831060,2025-03-08 14:23:51.060,234.83,0.062,7.0,7.571,49.93,14.0,14.559,0.52,32969.0,14162.0,218413
1741443831382,2025-03-08 14:23:51.382,234.83,0.062,7.0,7.571,49.93,14.0,14.559,0.52,32969.0,14162.0,219491
1741443831714,2025-03-08 14:23:51.714,234.83,0.062,7.0,7.571,49.93,14.0,14.559,0.52,32969.0,14162.0,228885
1741443832035,2025-03-08 14:23:52.035,234.87,0.065,7.0,7.786,49.93,15.0,15.267,0.51,32969.0,14162.0,218390
1741443832356,2025-03-08 14:23:52.356,234.87,0.065,7.0,7.786,49.93,15.0,15.267,0.51,32969.0,14162.0,219175
1741443832687,2025-03-08 14:23:52.687,234.87,0.065,7.0,7.786,49.93,15.0,15.267,0.51,32969.0,14162.0,227377
1741443833008,2025-03-08 14:23:53.008,234.91,0.063,7.0,7.696,49.93,14.0,14.799,0.52,32969.0,14162.0,218452
1741443833328,2025-03-08 14:23:53.328,234.91,0.063,7.0,7.696,49.93,14.0,14.799,0.52,32969.0,14162.0,218227
1741443833658,2025-03-08 14:23:53.658,234.91,0.063,7.0,7.696,49.93,14.0,14.799,0.52,32969.0,14162.0,226477
1741443833980,2025-03-08 14:23:53.980,234.97,0.065,7.0,7.789,49.94,15.0,15.273,0.51,32969.0,14162.0,219374
1741443834301,2025-03-08 14:23:54.301,234.97,0.065,7.0,7.789,49.94,15.0,15.273,0.51,32969.0,14162.0,218728
1741443834651,2025-03-08 14:23:54.651,234.97,0.065,7.0,7.789,49.94,15.0,15.273,0.51,32969.0,14162.0,247073
